provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
21,1,1,1.1060080410214457,1,-1.2074860175269193,Baru,2,-0.05242448794726312,-1.6351983637004528
21,1,1,1.5073536268825234,0,-1.1927668381589407,Baru,2,0.2444427379422786,-1.905688259489715
21,1,1,1.5073536268825234,1,-1.1555705614313552,Baru,2,0.27048546201765594,-1.8791300305365473
21,2,2,-2.1047566458671745,0,-0.12348294832509105,Lama,3,-1.5859605259439218,1.3867777693580912
21,2,2,-2.1047566458671745,1,0.0839133238520739,Lama,3,-1.4407534147556629,1.534859194841996
21,2,2,-1.703411060006097,0,0.10955175698659,Lama,3,-1.136241146459496,1.272165671890082
21,2,2,-1.703411060006097,1,0.2254463264947735,Lama,3,-1.0550983396769587,1.3549146667416148
21,2,0,-2.1047566458671745,0,-0.3532994138179141,Lama,3,-1.7468649853509957,1.2226882731844138
21,2,0,-2.1047566458671745,1,-0.14176811444716778,Lama,3,-1.5987627625623122,1.3737221177972274
21,2,0,-1.703411060006097,0,-0.11167219787002897,Lama,3,-1.2911296170822015,1.1142112484934494
21,2,0,-1.703411060006097,1,0.021938497320747225,Lama,3,-1.1975829835345433,1.2096095986954456
21,2,2,-1.3020654741450195,0,0.36057446285750633,Lama,3,-0.6739275888356091,1.1703970490730606
21,2,2,-1.3020654741450195,1,0.47188509549207086,Lama,3,-0.5959941947599644,1.2498731022297018
21,2,2,-0.9007198882839421,0,0.5493378219773544,Lama,3,-0.2552044959355436,1.0241751064359061
21,2,2,-0.9007198882839421,1,0.6415223731737164,Lama,3,-0.1906620997058986,1.0899950925207587
21,2,0,-1.3020654741450195,0,0.21424255250849408,Lama,3,-0.7763808959919125,1.0659157213674486
21,2,0,-1.3020654741450195,1,0.3314395923559403,Lama,3,-0.6943261733230031,1.1495946831005641
21,2,0,-0.9007198882839421,0,0.42605204942743263,Lama,3,-0.3415222040344358,0.936148775251507
21,2,0,-0.9007198882839421,1,0.4776766626317053,Lama,3,-0.30537757679060507,0.9730088703394919
21,2,1,-1.3020654741450195,0,0.25406273792925455,Lama,3,-0.7485010598153484,1.0943474272907956
21,2,1,-1.3020654741450195,1,0.36966646454614627,Lama,3,-0.6675618847355934,1.1768887596347903
21,2,1,-0.9007198882839421,0,0.4593409151372298,Lama,3,-0.31821522761817506,0.9599171035599259
21,2,1,-0.9007198882839421,1,0.5221629796562322,Lama,3,-0.2742307798172318,1.0047722051881218
21,2,2,-0.49937430242286435,0,0.6734139284710038,Menengah,3,0.11822825020008448,0.8317663134809102
21,2,2,-0.49937430242286435,1,0.6948161716671413,Menengah,3,0.13321288745916193,0.8470475653943003
21,2,2,-0.09802871656178705,0,0.790288512069409,Menengah,1,0.48661889830378086,0.6342156162631815
21,2,2,-0.09802871656178705,1,0.9217747896194464,Menengah,1,0.5786781350658999,0.728097127279683
21,2,0,-0.49937430242286435,0,0.5050538304424219,Menengah,3,0.0003520549461073462,0.7115568080304677
21,2,0,-0.49937430242286435,1,0.5501344785926316,Menengah,3,0.031914968877339744,0.7437444966988489
21,2,0,-0.09802871656178705,0,0.6427236807681819,Menengah,3,0.383302369798727,0.5288539801017018
21,2,0,-0.09802871656178705,1,0.7058429108500257,Menengah,1,0.4274948760785999,0.5739212586397734
21,2,1,-0.49937430242286435,0,0.5506655830028165,Menengah,3,0.03228681807372463,0.7441237064952226
21,2,1,-0.49937430242286435,1,0.5907576433002193,Menengah,3,0.06035700562462848,0.7727495317190943
21,2,1,-0.09802871656178705,0,0.6851424841959178,Menengah,3,0.41300161097188803,0.5591411053858771
21,2,1,-0.09802871656178705,1,0.7674194090737135,Menengah,1,0.47060724897849787,0.6178870230074263
21,2,2,0.3033168692992907,0,1.0784632359670625,Menengah,1,0.974944192570013,0.5589736215829635
21,2,2,0.3033168692992907,1,1.1390913334582768,Menengah,1,1.017392549047795,0.6022622255999489
21,2,2,0.704662455160368,0,1.1688078897424268,Baru,1,1.3247600879590598,0.3424804921559041
21,2,2,0.704662455160368,1,1.2063582360768021,Baru,1,1.3510507114986936,0.3692915276399877
21,2,0,0.3033168692992907,0,0.8150607392016004,Menengah,1,0.7905246982677488,0.3709036201909914
21,2,0,0.3033168692992907,1,0.835407096248918,Menengah,1,0.804770063910204,0.3854309669139718
21,2,0,0.704662455160368,0,0.9368670066088641,Baru,1,1.1623682317664468,0.17687415679673207
21,2,0,0.704662455160368,1,0.9842870432325073,Baru,1,1.1955690528722311,0.21073217433009234
21,2,1,0.3033168692992907,0,0.8898895569937089,Menengah,1,0.8429155939726767,0.42433157185863396
21,2,1,0.3033168692992907,1,0.9202257350897407,Menengah,1,0.8641552659280839,0.445991674275309
21,2,1,0.704662455160368,0,1.0036280955034038,Baru,1,1.209110561107244,0.2245417310813656
21,2,1,0.704662455160368,1,1.047614921475495,Baru,1,1.2399076427649696,0.25594842814531066
21,2,2,1.1060080410214457,0,1.3438573742707172,Baru,1,1.7338815033953323,0.18646681084810163
21,2,2,1.1060080410214457,1,1.449958125548231,Baru,1,1.8081672339254884,0.26222299647841113
21,2,2,1.5073536268825234,0,1.5052245975651992,Baru,1,2.133423375248549,0.020683962881340598
21,2,2,1.5073536268825234,1,1.7064120062804415,Baru,1,2.274283392260024,0.16433224526954388
21,2,0,1.1060080410214457,0,1.1036085007206928,Baru,1,1.565672863344986,0.014928550817084926
21,2,0,1.1060080410214457,1,1.208217101512449,Baru,1,1.6389138747043466,0.0896193374956779
21,2,0,1.5073536268825234,0,1.261270638486981,Baru,1,1.9626206443758043,-0.1534997369196161
21,2,0,1.5073536268825234,1,1.4444574012998885,Baru,1,2.090877629695523,-0.02270395798707632
21,2,1,1.1060080410214457,0,1.1726710420593665,Baru,1,1.6140265392034505,0.06423936755267094
21,2,1,1.1060080410214457,1,1.2742005018063607,Baru,1,1.6851117105790088,0.13673164029276436
21,2,1,1.5073536268825234,0,1.3307820895056917,Baru,1,2.0112886213407366,-0.10386839761804774
21,2,1,1.5073536268825234,1,1.5197983554875327,Baru,1,2.143627094268394,0.031089660269926586
25,0,2,-1.3020654741450195,0,0.153026446563146,Lama,3,-0.8192409426514066,1.0222072779330493
25,0,2,-1.3020654741450195,1,0.2721329332186373,Lama,3,-0.7358493335859708,1.107249589172175
25,0,2,-0.9007198882839421,0,0.32731088783390827,Lama,3,-0.41065516712897393,0.8656473539423751
25,0,2,-0.9007198882839421,1,0.42152501659776204,Lama,3,-0.34469177575600135,0.9329164631776555
25,0,0,-1.3020654741450195,0,0.34492585077170435,Lama,3,-0.684883859800518,1.1592239032870517
25,0,0,-1.3020654741450195,1,0.44889586173692897,Lama,3,-0.6120899528320487,1.2334587353295288
25,0,0,-0.9007198882839421,0,0.49740339786714083,Lama,3,-0.29156603521059876,0.9870938056333698
25,0,0,-0.9007198882839421,1,0.5563686327407532,Lama,3,-0.2502819208595926,1.029195121835519
25,0,1,-1.3020654741450195,0,0.2723226133651319,Lama,3,-0.7357165303015477,1.1073850212423082
25,0,1,-1.3020654741450195,1,0.3820209647544927,Lama,3,-0.6589119641434996,1.1857099018028152
25,0,1,-0.9007198882839421,0,0.43401229290865495,Lama,3,-0.3359488928648114,0.9418324077947737
25,0,1,-0.9007198882839421,1,0.5103838425589191,Lama,3,-0.2824778637799087,0.9963618736328349
25,0,2,-0.49937430242286435,0,0.4517853226351963,Menengah,3,-0.03694353409605716,0.6735229683346596
25,0,2,-0.49937430242286435,1,0.47196729022221856,Menengah,3,-0.022813264633435363,0.6879329405968578
25,0,2,-0.09802871656178705,0,0.5024172764061472,Menengah,3,0.2850677803109319,0.4286748778239953
25,0,2,-0.09802871656178705,1,0.7433300304689028,Menengah,1,0.45374123185675935,0.6006871501004791
25,0,0,-0.49937430242286435,0,0.5901696348460861,Menengah,3,0.05994531544291676,0.7723296923016806
25,0,0,-0.49937430242286435,1,0.6382914880117588,Menengah,3,0.0936375087010668,0.8066888084945346
25,0,0,-0.09802871656178705,0,0.6563363926149425,Menengah,3,0.3928332188441609,0.5385734883349452
25,0,0,-0.09802871656178705,1,0.856689208685609,Menengah,1,0.5331089014041739,0.6816258696145615
25,0,1,-0.49937430242286435,0,0.5405619538662056,Menengah,3,0.025212829790118792,0.736909691559448
25,0,1,-0.49937430242286435,1,0.5789974742175557,Menengah,3,0.052123201990393886,0.7643527433708209
25,0,1,-0.09802871656178705,0,0.5976872913188207,Menengah,3,0.35177044330052665,0.49669789224968514
25,0,1,-0.09802871656178705,1,0.8142830506009724,Menengah,1,0.5034185137833077,0.6513477731350618
25,0,2,0.3033168692992907,0,0.8165718577020066,Menengah,1,0.7915826977669864,0.3719825623497211
25,0,2,0.3033168692992907,1,0.9162298066702547,Menengah,1,0.861357543402903,0.4431385719978311
25,0,2,0.704662455160368,0,0.9449094448202345,Baru,1,1.1679990910259879,0.18261647657038999
25,0,2,0.704662455160368,1,0.9768452588183703,Baru,1,1.1903587373466968,0.20541872277852363
25,0,0,0.3033168692992907,0,0.9070745782661169,Menengah,1,0.854947571541413,0.43660171741272374
25,0,0,0.3033168692992907,1,0.9617151057996529,Menengah,1,0.8932037710075715,0.4756151824158304
25,0,0,0.704662455160368,0,1.0507003851918066,Baru,1,1.2420679095249192,0.25815145648614785
25,0,0,0.704662455160368,1,1.0583697857817371,Baru,1,1.2474375889917615,0.2636274265218767
25,0,1,0.3033168692992907,0,0.8718889110913737,Menengah,1,0.8303125622809209,0.4114790684029704
25,0,1,0.3033168692992907,1,0.9441507242342562,Menengah,1,0.880906186869989,0.4630741727214737
25,0,1,0.704662455160368,0,1.0093564359275395,Baru,1,1.2131212202968225,0.22863177959939546
25,0,1,0.704662455160368,1,1.0230766331906476,Baru,1,1.222727324536763,0.23842803267238116
25,0,2,1.1060080410214457,0,1.0765664345021166,Baru,1,1.546739541762394,-0.004379547981606072
25,0,2,1.1060080410214457,1,1.2008069304560611,Baru,1,1.6337256930595492,0.08432845795579817
25,0,2,1.5073536268825234,0,1.2987387900912086,Baru,1,1.9888537198255214,-0.12674738866592378
25,0,2,1.5073536268825234,1,1.4637352268552866,Baru,1,2.1043748701690617,-0.008939545259181017
25,0,0,1.1060080410214457,0,1.0892750043172528,Baru,1,1.555637361818744,0.004694400717334554
25,0,0,1.1060080410214457,1,1.186682082213765,Baru,1,1.6238362751461728,0.07424328313319443
25,0,0,1.5073536268825234,0,1.2422014610927263,Baru,1,1.9492694875151315,-0.16711517437036477
25,0,0,1.5073536268825234,1,1.4033853269122638,Baru,1,2.0621212918417666,-0.052029515573304
25,0,1,1.1060080410214457,0,1.0842737711213457,Baru,1,1.5521357818861208,0.0011235084681495006
25,0,1,1.1060080410214457,1,1.1923345505793035,Baru,1,1.6277938130219824,0.07827915882317098
25,0,1,1.5073536268825234,0,1.264609009065285,Baru,1,1.9649579821816514,-0.15111613248526762
25,0,1,1.5073536268825234,1,1.4289984693605808,Baru,1,2.0800541620150375,-0.033741671702951795
25,1,2,-1.3020654741450195,0,-1.1380125025375076,Lama,0,-1.723153217749052,0.10040243577679435
25,1,2,-1.3020654741450195,1,-1.0884427575869262,Lama,0,-1.6884472927531387,0.13579535010500038
25,1,2,-0.9007198882839421,0,-1.0865459561219806,Lama,0,-1.4005575688906011,-0.1438497536252829
25,1,2,-0.9007198882839421,1,-1.0509240246103,Lama,0,-1.375617112075936,-0.11841561085422266
25,1,0,-1.3020654741450195,0,-1.4362276288562734,Lama,0,-1.9319465415191093,-0.11252386488700213
25,1,0,-1.3020654741450195,1,-1.4009977029806817,Lama,0,-1.9072805448255854,-0.08736961506088421
25,1,0,-0.9007198882839421,0,-1.3877137700545117,Lama,0,-1.6114181971215122,-0.35888428018082325
25,1,0,-0.9007198882839421,1,-1.3584777368081484,Lama,0,-1.590948784215759,-0.33800968377092205
25,1,1,-1.3020654741450195,0,-1.3233995550497524,Lama,0,-1.8529507211680796,-0.03196435516929337
25,1,1,-1.3020654741450195,1,-1.2827510996559657,Lama,0,-1.824490977316201,-0.0029412625396970232
25,1,1,-0.9007198882839421,0,-1.2739246501724182,Lama,0,-1.5317495067960716,-0.2776385813077717
25,1,1,-0.9007198882839421,1,-1.2364817892543898,Lama,0,-1.5055341384509442,-0.2509042906634305
25,1,2,-0.49937430242286435,0,-1.0332205442708067,Menengah,0,-1.0766604478448036,-0.3867747087400523
25,1,2,-0.49937430242286435,1,-1.0057675044014922,Menengah,0,-1.057439385812628,-0.36717317378940556
25,1,2,-0.09802871656178705,0,-0.9925088621615217,Menengah,0,-0.7615947452131446,-0.6387058965186956
25,1,2,-0.09802871656178705,1,-0.8968405189412095,Menengah,0,-0.6946131953262613,-0.5703984747457256
25,1,0,-0.49937430242286435,0,-1.3441126270469597,Menengah,0,-1.294329457790474,-0.6087523860911004
25,1,0,-0.49937430242286435,1,-1.3257073301654363,Menengah,0,-1.281443112425282,-0.5956109608858188
25,1,0,-0.09802871656178705,0,-1.30041664396616,Menengah,0,-0.9771743168172242,-0.8585527759663107
25,1,0,-0.09802871656178705,1,-1.2561958791467256,Menengah,0,-0.9462134444420435,-0.8269790460158679
25,1,1,-0.49937430242286435,0,-1.2236088299789583,Menengah,0,-1.2099595311964544,-0.522712391935325
25,1,1,-0.49937430242286435,1,-1.1982802077503831,Menengah,0,-1.192225865949818,-0.5046276961701729
25,1,1,-0.09802871656178705,0,-1.1758726597778242,Menengah,0,-0.889975680264992,-0.7696280787166933
25,1,1,-0.09802871656178705,1,-1.110395073207898,Menengah,0,-0.8441319864821248,-0.7228769281066293
25,1,2,0.3033168692992907,0,-0.8823363104059244,Menengah,2,-0.39789647982573245,-0.8410418602144727
25,1,2,0.3033168692992907,1,-0.8500274587863491,Menengah,2,-0.3752756537123247,-0.8179732642684099
25,1,2,0.704662455160368,0,-0.8062556036469517,Baru,2,-0.05806739142530565,-1.0677194813155668
25,1,2,0.704662455160368,1,-0.8015135999845875,Baru,2,-0.05474730931472721,-1.064333679562231
25,1,0,0.3033168692992907,0,-1.2405156537031743,Menengah,2,-0.6486733485780912,-1.0967827526497875
25,1,0,0.3033168692992907,1,-1.190414804342408,Menengah,2,-0.613595574385793,-1.0610106285252079
25,1,0,0.704662455160368,0,-1.1235525527030714,Baru,2,-0.2802207256083306,-1.2942702482347874
25,1,0,0.704662455160368,1,-1.0932606333078885,Baru,2,-0.2590120410859556,-1.272641746634477
25,1,1,0.3033168692992907,0,-1.0899918121166319,Menengah,2,-0.5432850888360364,-0.9893083761942264
25,1,1,0.3033168692992907,1,-1.048300115917125,Menengah,2,-0.5140949269198307,-0.959540407178896
25,1,1,0.704662455160368,0,-0.9898849534683467,Baru,2,-0.18663425107534543,-1.1988312684117512
25,1,1,0.704662455160368,1,-0.9688367798789991,Baru,2,-0.17189751328052455,-1.1838028230292772
25,1,2,1.1060080410214457,0,-0.7789606305663829,Baru,2,0.24760469222149,-1.3292302308549822
25,1,2,1.1060080410214457,1,-0.7244592018069426,Baru,2,0.28576350261240496,-1.2903160827033067
25,1,2,1.5073536268825234,0,-0.7147791916641696,Baru,2,0.5791025879124385,-1.5644039571557808
25,1,2,1.5073536268825234,1,-0.6167082332549262,Baru,2,0.6477663127353482,-1.494381062494454
25,1,0,1.1060080410214457,0,-1.0523782390667584,Baru,2,0.056173184501684126,-1.52445104555
25,1,0,1.1060080410214457,1,-1.0470988083226593,Baru,2,0.05986954258479488,-1.5206815195979524
25,1,0,1.5073536268825234,0,-1.028769383499734,Baru,2,0.3592644576545236,-1.7885936916523417
25,1,0,1.5073536268825234,1,-0.9313812736178709,Baru,2,0.42745009065351,-1.7190583524434953
25,1,1,1.1060080410214457,0,-0.9349978417443675,Baru,2,0.13835628367886926,-1.4406411661490888
25,1,1,1.1060080410214457,1,-0.9096312834864934,Baru,2,0.15611650958239026,-1.4225293839699098
25,1,1,1.5073536268825234,0,-0.8991862300861923,Baru,2,0.44999123479626396,-1.6960710157395125
25,1,1,1.5073536268825234,1,-0.7945270479220374,Baru,2,0.5232676603648039,-1.6213441138422175
25,2,2,-2.1047566458671745,0,0.49949620215013085,Lama,3,-1.1497858453607153,1.831586346102028
25,2,2,-2.1047566458671745,1,0.7017900783865918,Lama,3,-1.0081511425234386,1.9760246488993434
25,2,2,-1.703411060006097,0,0.709743999196264,Lama,3,-0.7160205671116556,1.7007043426086548
25,2,2,-1.703411060006097,1,0.8620128981305566,Lama,3,-0.6094105171529081,1.8094246941094436
25,2,0,-2.1047566458671745,0,0.32836677398272807,Lama,3,-1.2696009685672702,1.7093995324276374
25,2,0,-2.1047566458671745,1,0.5390634807088984,Lama,3,-1.1220830802300485,1.8598374759318639
25,2,0,-1.703411060006097,0,0.5431668945447311,Lama,3,-0.8326484114920553,1.5817678986174666
25,2,0,-1.703411060006097,1,0.7574359106965494,Lama,3,-0.6826293946315314,1.7347564794425399
25,2,2,-1.3020654741450195,0,0.9365002916589749,Lama,3,-0.27069697634163553,1.5816094436192287
25,2,2,-1.3020654741450195,1,1.1051702005934978,Lama,3,-0.1526038690564338,1.7020401547842225
25,2,2,-0.9007198882839421,0,1.1622512793452646,Lama,3,0.1739227570209418,1.461796754658095
25,2,2,-0.9007198882839421,1,1.292087339620799,Lama,3,0.26482660520857965,1.5545000066644357
25,2,0,-1.3020654741450195,0,0.8301845695487672,Lama,3,-0.3451332172608043,1.5056997683094346
25,2,0,-1.3020654741450195,1,0.9693781837180341,Lama,3,-0.24767774037495832,1.6050843357756919
25,2,0,-0.9007198882839421,0,1.0311759754459655,Lama,3,0.08215126070840612,1.3682086797935493
25,2,0,-0.9007198882839421,1,1.1193709208943918,Lama,3,0.14390036118901778,1.4311800780032617
25,2,1,-1.3020654741450195,0,0.870409405948716,Lama,3,-0.3169700674108042,1.5344203959823999
25,2,1,-1.3020654741450195,1,1.0207562127318637,Lama,3,-0.21170575740087766,1.6417683691725031
25,2,1,-0.9007198882839421,0,1.0815739903695731,Lama,3,0.11743709337963376,1.4041929808280047
25,2,1,-0.9007198882839421,1,1.1953884009378664,Lama,3,0.19712349080966401,1.485456737310407
25,2,2,-0.49937430242286435,0,1.340057448669276,Menengah,3,0.5849742468574973,1.3077513527695652
25,2,2,-0.49937430242286435,1,1.387679810782513,Menengah,3,0.6183167247999999,1.3417538311777348
25,2,2,-0.09802871656178705,0,1.431394761877962,Menengah,1,0.9354851461016918,1.0919669845095374
25,2,2,-0.09802871656178705,1,1.7679821818325798,Menengah,1,1.1711445743105502,1.332291192961329
25,2,0,-0.49937430242286435,0,1.1675433554324628,Menengah,3,0.4641896596746536,1.1845758849832007
25,2,0,-0.49937430242286435,1,1.2340705054796595,Menengah,3,0.5107681982979954,1.2320764263813362
25,2,0,-0.09802871656178705,0,1.2774124189536693,Menengah,1,0.8276754398069887,0.98202322997521
25,2,0,-0.09802871656178705,1,1.52198599984377,Menengah,1,0.9989119947421825,1.1566493412052692
25,2,1,-0.49937430242286435,0,1.2384394715205838,Menengah,3,0.5138271006158749,1.235195878396743
25,2,1,-0.49937430242286435,1,1.3022036141005093,Menengah,3,0.5584711380627865,1.2807236259732684
25,2,1,-0.09802871656178705,0,1.343300979174333,Menengah,1,0.8738068740394391,1.0290678167372296
25,2,1,-0.09802871656178705,1,1.625374325026411,Menengah,1,1.0712986383050878,1.2304688482326702
25,2,2,0.3033168692992907,0,1.8557155722578689,Menengah,1,1.519132211150705,1.113933615368766
25,2,2,0.3033168692992907,1,1.9876886955172421,Menengah,1,1.6115323096761769,1.2081627353652766
25,2,2,0.704662455160368,0,2.0601401888066193,Baru,1,1.9488204285679742,0.9788938473222958
25,2,2,0.704662455160368,1,2.0968180064671196,Baru,1,1.9745001569992617,1.005081895283766
25,2,0,0.3033168692992907,0,1.5880515948678293,Menengah,1,1.3317290697250679,0.922820906801129
25,2,0,0.3033168692992907,1,1.6927866490905816,Menengah,1,1.4050586166073773,0.9976019815264776
25,2,0,0.704662455160368,0,1.8486341801220718,Baru,1,1.8007359128838807,0.8278780603188333
25,2,0,0.704662455160368,1,1.886595500107186,Baru,1,1.8273142768730983,0.8549825319548726
25,2,1,0.3033168692992907,0,1.7033834466080786,Menengah,1,1.4124778934304831,1.0051681198445994
25,2,1,0.3033168692992907,1,1.817336955950467,Menengah,1,1.4922616799357569,1.0865311931784332
